apn,NAME1,NAMELSAD1,NAME2,NAMELSAD2,STUPS,NAMELSADCO,STATE_NAME,LSAD,ALAND,AWATER
"045968116","91.33",Census Tract 91.33,,,CA,San Bernardino County,California,CT,152803270,0
"046017105","91.34",Census Tract 91.34,,,CA,San Bernardino County,California,CT,472829550,1017671
"046031232","91.34",Census Tract 91.34,,,CA,San Bernardino County,California,CT,472829550,1017671
"046305105","121.01",Census Tract 121.01,,,CA,San Bernardino County,California,CT,103422572,149543
"046323158","121.01",Census Tract 121.01,,,CA,San Bernardino County,California,CT,103422572,149543
"046323161","121.01",Census Tract 121.01,,,CA,San Bernardino County,California,CT,103422572,149543
"046323281","121.01",Census Tract 121.01,,,CA,San Bernardino County,California,CT,103422572,149543
"046338163","121.01",Census Tract 121.01,,,CA,San Bernardino County,California,CT,103422572,149543
"046338178","121.01",Census Tract 121.01,,,CA,San Bernardino County,California,CT,103422572,149543
"046340405","121.01",Census Tract 121.01,,,CA,San Bernardino County,California,CT,103422572,149543
"046609170","116.02",Census Tract 116.02,,,CA,San Bernardino County,California,CT,3436597010,584096
"046708106","117",Census Tract 117,,,CA,San Bernardino County,California,CT,420192532,1786638
"046708150","117",Census Tract 117,,,CA,San Bernardino County,California,CT,420192532,1786638
"047203126","121.01",Census Tract 121.01,,,CA,San Bernardino County,California,CT,103422572,149543
"047203127","121.01",Census Tract 121.01,,,CA,San Bernardino County,California,CT,103422572,149543
"047206107","99.15",Census Tract 99.15,,,CA,San Bernardino County,California,CT,5914520,33219
"047210153","91.34",Census Tract 91.34,,,CA,San Bernardino County,California,CT,472829550,1017671
"047210154","91.34",Census Tract 91.34,,,CA,San Bernardino County,California,CT,472829550,1017671
"047213209","99.15",Census Tract 99.15,,,CA,San Bernardino County,California,CT,5914520,33219
"047214130","91.26",Census Tract 91.26,,,CA,San Bernardino County,California,CT,21851632,0
"047229219","121.01",Census Tract 121.01,,,CA,San Bernardino County,California,CT,103422572,149543
"047717412","99.13",Census Tract 99.13,,,CA,San Bernardino County,California,CT,12081616,120971
"049202124","116.02",Census Tract 116.02,,,CA,San Bernardino County,California,CT,3436597010,584096
"049504122","119",Census Tract 119,,,CA,San Bernardino County,California,CT,359011524,0
"049713130","118.02",Census Tract 118.02,,,CA,San Bernardino County,California,CT,87830367,0
"049713152","118.02",Census Tract 118.02,,,CA,San Bernardino County,California,CT,87830367,0
"049714221","118.02",Census Tract 118.02,,,CA,San Bernardino County,California,CT,87830367,0
"049719210","119",Census Tract 119,,,CA,San Bernardino County,California,CT,359011524,0
"049723129","119",Census Tract 119,,,CA,San Bernardino County,California,CT,359011524,0
"049723130","119",Census Tract 119,,,CA,San Bernardino County,California,CT,359011524,0
"049723134","119",Census Tract 119,,,CA,San Bernardino County,California,CT,359011524,0
"050338141","89.01",Census Tract 89.01,,,CA,San Bernardino County,California,CT,3518210253,10891060
"051613119","119",Census Tract 119,,,CA,San Bernardino County,California,CT,359011524,0
"053013106","103",Census Tract 103,,,CA,San Bernardino County,California,CT,18005085394,6351750
"053105109","103",Census Tract 103,,,CA,San Bernardino County,California,CT,18005085394,6351750
"053123136","103",Census Tract 103,,,CA,San Bernardino County,California,CT,18005085394,6351750
"056312116","103",Census Tract 103,,,CA,San Bernardino County,California,CT,18005085394,6351750
"057327109","103",Census Tract 103,,,CA,San Bernardino County,California,CT,18005085394,6351750
"058527314","104.13",Census Tract 104.13,,,CA,San Bernardino County,California,CT,57792876,0
"059404111","104.27",Census Tract 104.27,,,CA,San Bernardino County,California,CT,4909428,0
"059404138","104.27",Census Tract 104.27,,,CA,San Bernardino County,California,CT,4909428,0
"059405128","104.27",Census Tract 104.27,,,CA,San Bernardino County,California,CT,4909428,0
"059405129","104.27",Census Tract 104.27,,,CA,San Bernardino County,California,CT,4909428,0
"059706122","104.10",Census Tract 104.10,,,CA,San Bernardino County,California,CT,57127609,0
"059707134","104.10",Census Tract 104.10,,,CA,San Bernardino County,California,CT,57127609,0
"059709110","104.28",Census Tract 104.28,,,CA,San Bernardino County,California,CT,49110952,0
"059709128","104.10",Census Tract 104.10,,,CA,San Bernardino County,California,CT,57127609,0
"060020103","104.20",Census Tract 104.20,,,CA,San Bernardino County,California,CT,97382252,0
"060020109","104.20",Census Tract 104.20,,,CA,San Bernardino County,California,CT,97382252,0
"060155133","104.29",Census Tract 104.29,,,CA,San Bernardino County,California,CT,15253491,0
"060318153","104.19",Census Tract 104.19,,,CA,San Bernardino County,California,CT,65434649,0
"061209139","104.32",Census Tract 104.32,,,CA,San Bernardino County,California,CT,336026638,0
"061707205","104.34",Census Tract 104.34,,,CA,San Bernardino County,California,CT,8274943,0
"061707212","104.34",Census Tract 104.34,,,CA,San Bernardino County,California,CT,8274943,0
"061708201","104.34",Census Tract 104.34,,,CA,San Bernardino County,California,CT,8274943,0
"061714213","104.34",Census Tract 104.34,,,CA,San Bernardino County,California,CT,8274943,0
"062006117","104.22",Census Tract 104.22,,,CA,San Bernardino County,California,CT,33693773,0
"062121109","104.22",Census Tract 104.22,,,CA,San Bernardino County,California,CT,33693773,0
"062122126","104.22",Census Tract 104.22,,,CA,San Bernardino County,California,CT,33693773,0
"062122139","104.22",Census Tract 104.22,,,CA,San Bernardino County,California,CT,33693773,0
"062422113","104.26",Census Tract 104.26,,,CA,San Bernardino County,California,CT,91095714,0
"062422120","104.26",Census Tract 104.26,,,CA,San Bernardino County,California,CT,91095714,0
"062512107","104.25",Census Tract 104.25,,,CA,San Bernardino County,California,CT,3476093771,53327
"063307119","104.31",Census Tract 104.31,,,CA,San Bernardino County,California,CT,162884679,0
"064920111","251",Census Tract 251,,,CA,San Bernardino County,California,CT,7231730389,44126434
"064921181","251",Census Tract 251,,,CA,San Bernardino County,California,CT,7231730389,44126434
"064943146","251",Census Tract 251,,,CA,San Bernardino County,California,CT,7231730389,44126434
"065028217","107",Census Tract 107,,,CA,San Bernardino County,California,CT,139316510,0
"065028218","107",Census Tract 107,,,CA,San Bernardino County,California,CT,139316510,0
"065032306","107",Census Tract 107,,,CA,San Bernardino County,California,CT,139316510,0
"065043110","107",Census Tract 107,,,CA,San Bernardino County,California,CT,139316510,0
"066008136","251",Census Tract 251,,,CA,San Bernardino County,California,CT,7231730389,44126434
"066009103","251",Census Tract 251,,,CA,San Bernardino County,California,CT,7231730389,44126434
"066021102","251",Census Tract 251,,,CA,San Bernardino County,California,CT,7231730389,44126434
"066025184","251",Census Tract 251,,,CA,San Bernardino County,California,CT,7231730389,44126434
"066030109","251",Census Tract 251,,,CA,San Bernardino County,California,CT,7231730389,44126434
"066030115","251",Census Tract 251,,,CA,San Bernardino County,California,CT,7231730389,44126434
"100623125","8.17",Census Tract 8.17,,,CA,San Bernardino County,California,CT,3965938,0
"100723110","8.23",Census Tract 8.23,,,CA,San Bernardino County,California,CT,1898548,0
"100726122","8.21",Census Tract 8.21,,,CA,San Bernardino County,California,CT,2508715,0
"100731120","8.21",Census Tract 8.21,,,CA,San Bernardino County,California,CT,2508715,0
"100731124","8.21",Census Tract 8.21,,,CA,San Bernardino County,California,CT,2508715,0
"100731125","8.21",Census Tract 8.21,,,CA,San Bernardino County,California,CT,2508715,0
"100731131","8.21",Census Tract 8.21,,,CA,San Bernardino County,California,CT,2508715,0
"100731132","8.21",Census Tract 8.21,,,CA,San Bernardino County,California,CT,2508715,0
"100747103","8.23",Census Tract 8.23,,,CA,San Bernardino County,California,CT,1898548,0
"100750102","8.23",Census Tract 8.23,,,CA,San Bernardino County,California,CT,1898548,0
"100750103","8.23",Census Tract 8.23,,,CA,San Bernardino County,California,CT,1898548,0
